
province;red;green;blue;x;x
441;173;158;255;Mentese;x
442;45;32;0;Rhodes;x
443;173;34;64;Cyprus;x
444;46;36;128;Kütahya;x
445;174;38;192;Konya;x
446;46;40;255;Karaman;x
447;174;42;0;Kastamonu;x
448;46;44;64;Ankara;x
449;174;46;128;Adana;x
450;46;48;192;Sinop;x
451;175;50;255;Sivas;x
452;47;52;0;Trebizond;x
453;175;54;64;Erzurum;x
454;47;56;128;Marash;x
455;175;58;192;The Baleares;x
456;47;60;255;Tangiers;x
457;175;62;0;Mellila;x
458;48;244;64;Tlemcen;x
459;176;66;128;Oran;x
460;48;68;192;Al-Djazair;x
461;176;70;255;Kabylia;x
462;48;72;0;Constantine;x
463;176;74;64;Tunis;x
464;48;76;128;Toubkhal;x
465;177;78;192;Fez;x
466;49;80;255;Marrakech;x
467;177;82;0;Safi;x
468;49;84;64;Figuig;x
469;177;86;128;Ifni;x
470;49;88;192;Sus;x
471;177;90;255;Atlas;x
472;50;92;0;Aures;x
473;178;94;64;Biskra;x
474;50;96;128;Gafsa;x
475;178;98;192;Tataouine;x
476;50;100;255;Tripolitania;x
477;178;102;0;Sirt;x
478;50;104;64;Cyrenaica;x
479;179;106;128;Darnah;x
480;51;108;192;Alexandria;x
481;179;110;255;Faiyum;x
482;51;112;0;Qena;x
483;179;114;64;Cairo;x
484;51;116;128;Rosetta;x
485;179;118;192;Damietta;x
486;52;120;255;Gaza;x
487;180;122;0;Sinai;x
488;52;124;64;The Canarias;x
489;180;126;128;The Azores;x
490;52;128;192;Madeira;x
491;180;130;255;Orkney;x
492;52;132;0;Reykjavik;x
493;181;134;64;Akureyri;x
494;53;136;128;Tyrone;x
495;181;138;192;Meath;x
496;53;140;255;Leinster;x
497;181;142;0;Munster;x
498;53;144;64;Connaught;x
499;181;146;128;Aleppo;x
500;54;148;192;Tripoli;x
501;182;150;255;Jerusalem;x
502;54;152;0;Al Karak;x
503;182;154;64;Ajlun;x
504;56;156;128;Damascus;x
505;182;158;192;Tabuk;x
506;54;32;255;Medina;x
507;183;34;0;Mecca;x
508;55;36;64;Asir;x
509;183;38;128;Mokha;x
510;55;40;192;Aden;x
511;183;42;255;Kinda;x
512;55;44;0;Sana'a;x
513;183;46;64;Najran;x
514;56;48;128;Al-Arid;x
515;184;50;192;Jabal Shammar;x
516;56;52;255;El Catif;x
517;184;54;0;Qatar;x
518;56;56;64;Bahrain;x
519;184;58;128;Bani Yas;x
520;56;60;192;Qawasim;x
521;185;62;255;Suhar;x
522;57;64;0;Muscat;x
523;185;66;64;Dhofar;x
524;57;68;128;Mahra;x
525;185;70;192;Nizwa;x
526;57;72;255;Liwa;x
527;185;74;0;Tadmor;x
528;58;76;64;As Sahiliyah;x
529;186;78;128;Ar Raqqa;x
530;58;80;192;Basra;x
531;186;82;255;Hillah;x
532;58;84;0;Baghdad;x
533;186;86;64;Mosul;x
534;58;88;128;Khuzestan;x
535;187;90;192;Lorestan;x
536;59;92;255;Hamadan;x
537;187;94;0;Shahrizor;x
538;59;96;64;Azerbaijan;x
539;187;98;128;Gilan;x
540;59;100;192;Diyarbakir;x
541;187;102;255;Yerevan;x
542;60;140;0;Ganja;x
543;188;106;64;Shirvan;x
544;60;108;128;Imereti;x
545;188;110;192;Kartli;x
546;60;112;255;Ardabil;x
547;188;114;0;Dagestan;x
548;60;116;64;Mazandaran;x
549;189;118;128;Shahrud;x
550;61;120;192;Rey;x
551;189;122;255;Isfahan;x
552;61;124;0;Bushehr;x
553;189;126;64;Hormuz;x
554;61;128;128;Kerman;x
555;189;130;192;Dash-i-Lut;x
556;62;132;255;Quhistan;x
557;190;134;0;Sistan;x
558;62;136;64;Birjand;x
559;190;138;128;Atak;x
560;62;140;192;Kara Kum;x
561;190;142;255;Mangyshlak;x
562;62;144;0;Qaraqalpak;x
563;191;146;64;Khiva;x
564;63;148;128;Bukhara;x
565;191;150;192;Ust Yurt;x
566;63;152;255;Charjuy;x
567;191;154;0;Marv;x
568;63;156;64;Herat;x
569;191;158;128;Kandahar;x
570;64;32;192;Gazni;x
571;192;34;255;Ghor;x
572;64;36;0;Balkh;x
573;192;38;64;Kabul;x
574;64;40;128;Badakhshan;x
575;192;42;192;Qarshi;x
576;64;44;255;Samarkand;x
577;193;46;0;Kyrzyl-Kum;x
578;65;48;64;Turkestan;x
579;193;50;128;Tashkent;x
580;65;52;192;Kokand;x
581;193;54;255;Taraz;x
582;65;56;0;Uzkend;x
583;193;58;64;Zhetysu;x
584;66;60;128;Mingrelia;x
585;194;62;192;Circassia;x
586;66;64;255;Astrakhan;x
587;194;66;0;Nogay;x
588;66;68;64;Sarai;x
589;194;70;128;Borisoglebsk;x
590;66;72;192;Khazaria;x
591;195;74;255;Ryn;x
592;67;76;0;Bayuly;x
593;195;78;64;Alimuly;x
594;67;80;128;Zhetyru;x
595;195;82;192;Samara;x
596;67;84;255;Yaik;x
597;195;86;0;Bashkortostan;x
598;68;88;64;Kypshak;x
599;196;90;128;Nadym;x
600;68;92;192;Argyn;x
601;196;94;255;Kerey;x
602;68;96;0;Kulunda;x
603;196;98;64;Bermuda;x
604;68;100;128;Bahamas;x
605;197;102;192;Turks Islands;x
606;69;104;255;Havana;x
607;69;108;64;Guantamano;x
608;191;104;8;XONEW;x
609;197;110;128;c1;x
610;69;112;192;c2;x
611;197;114;255;dike;x
612;70;116;0;eastlake;x
613;23;108;126;Cree;x
614;151;110;173;Sault;x
615;24;112;32;Abitbi;x
616;152;114;79;Moose Cree;x
617;24;116;126;Attawapiskat;x
618;152;118;173;Swampy Cree;x
619;24;120;32;Chipewyan;x
620;152;122;79;Ojibwa;x
621;24;124;126;Winnipeg;x
622;153;126;173;Atikaki;x
623;25;128;32;Manitoba;x
624;153;130;79;Woods Cree;x
625;25;132;126;Satsuma;x
626;233;94;0;Chungcheong;x
627;25;136;32;Bungo;x
628;153;138;79;Okinawa;x
629;26;140;126;Nghe An;x
630;154;142;173;Nagato;x
631;26;144;32;Izumo;x
632;154;146;79;Harima;x
633;26;148;126;Kyoto;x
634;154;150;173;Settsu;x
635;26;152;32;Amaravati;x
636;155;154;79;Echizen;x
637;27;156;126;Echigo;x
638;155;158;173;Derp;x
639;27;32;32;Mutsu;x
640;155;34;79;Hitachi;x
641;27;36;126;Musachi;x
642;155;38;173;Shinano;x
643;28;40;32;Owari;x
644;156;42;79;Kamikawa;x
645;28;44;126;Kurils;x
646;156;46;173;Sakhalin;x
647;28;48;32;Kamchatka;x
648;156;50;79;Penchisky;x
649;28;52;126;Podzhiversk;x
650;157;54;173;Nizhe-Kolymsk;x
651;29;56;32;Anadyrsk;x
652;157;58;79;Verkhoyansk;x
653;29;254;126;Suntar Khayat;x
654;157;62;173;Gizhiga;x
655;29;64;32;Kamnuskoye;x
656;157;66;79;Okhotsk;x
657;30;68;126;Tauisk;x
658;158;70;173;Yakutsk;x
659;30;243;32;Butalsk;x
660;158;174;79;Jugjur;x
661;30;76;126;Udskoye;x
662;158;78;173;Saghalian Oula;x
663;30;80;32;Deren;x
664;173;154;79;Bonny;x
665;45;156;126;Idah;x
666;173;158;173;Pindinga;x
667;45;32;32;Zazzau;x
668;173;34;79;Kano;x
669;46;36;126;Damagaram;x
670;174;38;173;Damasak;x
671;46;40;32;Kanem;x
672;174;42;79;Bagirmi;x
673;46;44;126;Bornu;x
674;174;246;173;Bauchi;x
675;46;48;32;Wukari;x
676;175;50;79;Calabar;x
677;47;52;126;Cameroon;x
678;175;54;173;Gabon;x
679;47;236;32;Loango;x
680;175;58;79;Luanda;x
681;206;217;77;Nsoyo;x
682;175;62;173;Mayombe;x
683;48;64;32;Kongo;x
684;176;66;79;Ndongo;x
685;48;68;126;Benguela;x
686;176;70;173;Namibia;x
687;48;172;32;Angra Pequena;x
688;176;74;79;Lesser Namaqualand;x
689;48;76;126;Roggeveld;x
690;177;78;173;Cape;x
691;49;80;32;Great Karoo;x
692;177;82;79;Swellendam;x
693;49;84;126;Transkei;x
694;177;86;173;Natal;x
695;49;88;32;Delagoa Bay;x
696;177;90;79;Inhambane;x
697;50;92;126;Zimbabwe;x
698;178;94;173;Uteve;x
699;50;96;32;Sofala;x
700;178;98;79;Urungwe;x
701;50;100;126;Tete;x
702;178;202;173;Barwe;x
703;50;104;32;Zumbo;x
704;179;106;79;Sena;x
705;51;108;126;Quelimane;x
706;179;110;173;Menabe;x
707;51;212;32;Besalampy;x
708;179;114;79;Mozambique;x
709;51;116;126;Kilwa;x
710;179;118;173;Ujiji;x
711;52;120;32;Tabora;x
712;180;122;79;Bagamoyo;x
713;52;124;126;Tanga;x
714;180;126;173;Zanzibar;x
715;52;128;32;Mombasa;x
716;180;130;79;Malindi;x
717;52;132;126;Chisimayo;x
718;181;134;173;Mogadishu;x
719;53;136;32;Mayertern;x
720;181;138;79;Ogaden;x
721;53;140;126;Haud;x
722;181;142;173;Berbera;x
723;53;144;32;Ifat;x
724;181;146;79;Harer;x
725;52;148;126;x;x
726;182;150;173;x;x
727;54;152;32;x;x
728;182;154;79;x;x
729;54;156;126;x;x
730;182;158;173;x;x
731;54;32;32;x;x
732;183;34;79;x;x
733;55;36;126;Dar Ja'al;x
734;183;38;173;Taqali;x
735;55;40;32;Gezira;x
736;183;42;79;Gojjam;x
737;55;44;126;Gonder;x
738;183;246;173;Butana;x
739;56;48;32;Taka;x
740;184;50;79;Tigre;x
741;56;252;126;Dongola;x
742;184;54;173;Berber;x
743;56;56;32;Massawa;x
744;184;58;79;Fuckall;x
745;56;60;126;Suakin;x
746;185;62;173;Kharga;x
747;57;164;32;Qasr Ibrim;x
748;185;66;79;Guam;x
749;57;66;126;Rabaul;x
750;185;70;173;Papua;x
751;57;172;32;Solomon Islands;x
752;185;75;79;Vanuatu;x
753;58;76;126;Hawaii;x
754;186;78;173;Kiribati;x
755;58;180;32;Fiji;x
756;186;82;79;Samoa;x
757;58;85;126;Tahiti;x
758;186;86;173;Irian;x
759;58;188;32;Aorangi;x
760;187;90;79;Corsica;x
761;59;92;126;Maldives;x
762;187;94;173;Yola;x
763;231;176;70;Nis
764;232;5;5;Skopje
765;134;198;192;Sarajevo
766;188;110;220;Euboea
767;164;174;136;Kosti;x
768;47;174;78;Medwa;x
769;137;75;113;Kobbe;x
770;194;235;0;Delta;x
771;114;125;229;Guasipati;x
772;27;143;57;Uyapari;x
773;208;224;161;Riohacha;x
774;31;196;124;Altagracia;x
775;212;203;165;Coro;x
776;193;104;146;Llanos;x
777;184;224;133;Apure;x
778;196;122;203;Atabapo;x
779;39;189;75;Pore;x
780;68;93;174;Merida;x
781;66;255;110;Meta;x
782;147;198;249;Puerto Carreno;x
783;232;144;132;Guavire;x
784;215;227;10;Nieva;x
785;215;34;10;Popayan;x
786;205;227;166;Darien;x
787;210;55;24;Esmeraldas;x
788;203;13;178;Piwra;x
789;203;230;178;Tucume;x
790;162;29;132;Moyomba;x
791;26;229;50;Wankapampa;x
792;208;231;17;Pisqupampa;x
793;227;10;66;Chimbote;x
794;234;182;195;Huaraz;x
795;155;76;12;Camana;x
796;212;200;121;Ayaviri;x
797;212;54;121;Quero;x
798;129;170;176;Tiahuanaco;x
799;53;203;7;Exaltacion;x
800;203;28;28;Madre de Dios;x
801;229;187;219;Santa Cruz de la Sierra;x
802;227;205;162;Sucre;x
803;121;191;224;Tucuman;x
804;164;195;139;Santa Catalina;x
805;203;49;78;Tarija;x
806;223;236;112;Puna de Atacama;x
807;192;102;234;Calama;x
808;87;166;169;Antofagasta;x
809;74;6;176;Santiago del Estero;x
810;115;227;215;La Rioja;x
811;207;88;96;Chepes;x
812;220;218;83;San Juan;x
813;201;29;167;Quisquisacate;x
814;61;225;80;San Luis;x
815;112;183;0;Santa Fe;x
816;195;231;140;Rosario;x
817;238;42;55;Montevideo;x
818;217;40;128;Colonia;x
819;102;64;154;Salto;x
820;239;193;128;Yareyu;x
821;39;54;255;Chaco Central;x
822;175;213;219;Misiones;x
823;80;211;231;Highveld;x
824;131;154;204;Rio Grande do Sul;x
825;138;169;13;Santiago (Misiones);x
826;243;235;206;Itapua;x
827;179;64;89;Querandi;x
828;130;104;224;Sauce;x
829;28;77;217;Coquimbo;x
830;220;131;82;Rio Negro;x
831;16;91;52;Senqu;x
832;196;165;91;Puelches;x
833;234;27;27;Olavarria;x
834;154;92;25;Chanar;x
835;201;74;24;Bahia Blanca;x
836;225;248;32;Florida Blanca;x
837;198;12;148;Tehuelmapu;x
838;162;91;52;Poya;x
839;94;52;213;Chiquiyami;x
840;141;225;31;Chiloe;x
841;27;159;129;Aysen;x
842;179;101;229;Chubut;x
843;58;117;171;Teush;x
844;97;56;208;Mendoza;x
845;191;40;143;Matara;x
846;9;140;159;Santa Tecla;x
847;164;234;53;Griqualand;x
848;124;22;150;Corumba;x
849;140;215;23;Fuerte Borbon;x
850;73;105;12;Melodia;x
851;239;33;57;Povos das Missoes;x
852;237;42;10;Barra;x
853;219;26;16;Parnaiba;x
854;13;172;47;Santa Catarina;x
855;60;68;219;Cuiaba;x
856;101;200;35;Rio Branco;x
857;184;44;219;Marajo;x
858;177;115;49;Santa Ana das Minas;x
859;108;80;213;Araxas;x
860;108;140;23;Ofaie;x
861;51;88;196;Sao Joao del Rei;x
862;50;191;200;Castro;x
863;234;61;69;Campinas;x
864;116;224;158;Araraquara;x
865;237;44;0;Serro;x
866;232;197;34;Vila Rica;x
867;213;84;63;Guapore;x
868;219;210;106;Cerejeiras;x
869;30;80;222;Vila Bela;x
870;225;47;5;Caceres Mato Grosso;x
