province;red;green;blue;x;x
441;173;158;255;Mentese;x
442;45;32;0;Rhodes;x
443;173;34;64;Cyprus;x
444;46;36;128;Kütahya;x
445;174;38;192;Konya;x
446;46;40;255;Karaman;x
447;174;42;0;Kastamonu;x
448;46;44;64;Ankara;x
449;174;46;128;Adana;x
450;46;48;192;Sinop;x
451;175;50;255;Sivas;x
452;47;52;0;Trebizond;x
453;175;54;64;Erzurum;x
454;47;56;128;Marash;x
455;175;58;192;The Baleares;x
456;47;60;255;Tangiers;x
457;175;62;0;Mellila;x
458;48;244;64;Tlemcen;x
459;176;66;128;Oran;x
460;48;68;192;Al-Djazair;x
461;176;70;255;Kabylia;x
462;48;72;0;Constantine;x
463;176;74;64;Tunis;x
464;48;76;128;Toubkhal;x
465;177;78;192;Fez;x
466;49;80;255;Marrakech;x
467;177;82;0;Safi;x
468;49;84;64;Figuig;x
469;177;86;128;Ifni;x
470;49;88;192;Sus;x
471;177;90;255;Atlas;x
472;50;92;0;Aures;x
473;178;94;64;Biskra;x
474;50;96;128;Gafsa;x
475;178;98;192;Tataouine;x
476;50;100;255;Tripolitania;x
477;178;102;0;Sirt;x
478;50;104;64;Cyrenaica;x
479;179;106;128;Darnah;x
480;51;108;192;Alexandria;x
481;179;110;255;Faiyum;x
482;51;112;0;Qena;x
483;179;114;64;Cairo;x
484;51;116;128;Rosetta;x
485;179;118;192;Damietta;x
486;52;120;255;Gaza;x
487;180;122;0;Sinai;x
488;52;124;64;The Canarias;x
489;180;126;128;The Azores;x
490;52;128;192;Madeira;x
491;180;130;255;Orkney;x
492;52;132;0;Reykjavik;x
493;181;134;64;Akureyri;x
494;53;136;128;Tyrone;x
495;181;138;192;Meath;x
496;53;140;255;Leinster;x
497;181;142;0;Munster;x
498;53;144;64;Connaught;x
499;181;146;128;Aleppo;x
500;54;148;192;Tripoli;x
501;182;150;255;Jerusalem;x
502;54;152;0;Al Karak;x
503;182;154;64;Ajlun;x
504;56;156;128;Damascus;x
505;182;158;192;Tabuk;x
506;54;32;255;Medina;x
507;183;34;0;Mecca;x
508;55;36;64;Asir;x
509;183;38;128;Mokha;x
510;55;40;192;Aden;x
511;183;42;255;Kinda;x
512;55;44;0;Sana'a;x
513;183;46;64;Najran;x
514;56;48;128;Al-Arid;x
515;184;50;192;Jabal Shammar;x
516;56;52;255;El Catif;x
517;184;54;0;Qatar;x
518;56;56;64;Bahrain;x
519;184;58;128;Bani Yas;x
520;56;60;192;Qawasim;x
521;185;62;255;Suhar;x
522;57;64;0;Muscat;x
523;185;66;64;Dhofar;x
524;57;68;128;Mahra;x
525;185;70;192;Nizwa;x
526;57;72;255;Liwa;x
527;185;74;0;Tadmor;x
528;58;76;64;As Sahiliyah;x
529;186;78;128;Ar Raqqa;x
530;58;80;192;Basra;x
531;186;82;255;Hillah;x
532;58;84;0;Baghdad;x
533;186;86;64;Mosul;x
534;58;88;128;Khuzestan;x
535;187;90;192;Lorestan;x
536;59;92;255;Hamadan;x
537;187;94;0;Shahrizor;x
538;59;96;64;Azerbaijan;x
539;187;98;128;Gilan;x
540;59;100;192;Diyarbakir;x
541;187;102;255;Yerevan;x
542;60;140;0;Ganja;x
543;188;106;64;Shirvan;x
544;60;108;128;Imereti;x
545;188;110;192;Kartli;x
546;60;112;255;Ardabil;x
547;188;114;0;Dagestan;x
548;60;116;64;Mazandaran;x
549;189;118;128;Shahrud;x
550;61;120;192;Rey;x
551;189;122;255;Isfahan;x
552;61;124;0;Bushehr;x
553;189;126;64;Hormuz;x
554;61;128;128;Kerman;x
555;189;130;192;Dash-i-Lut;x
556;62;132;255;Quhistan;x
557;190;134;0;Sistan;x
558;62;136;64;Birjand;x
559;190;138;128;Atak;x
560;62;140;192;Kara Kum;x
561;190;142;255;Mangyshlak;x
562;62;144;0;Qaraqalpak;x
563;191;146;64;Khiva;x
564;63;148;128;Bukhara;x
565;191;150;192;Ust Yurt;x
566;63;152;255;Charjuy;x
567;191;154;0;Marv;x
568;63;156;64;Herat;x
569;191;158;128;Kandahar;x
570;64;32;192;Gazni;x
571;192;34;255;Ghor;x
572;64;36;0;Balkh;x
573;192;38;64;Kabul;x
574;64;40;128;Badakhshan;x
575;192;42;192;Qarshi;x
576;64;44;255;Samarkand;x
577;193;46;0;Kyrzyl-Kum;x
578;65;48;64;Turkestan;x
579;193;50;128;Tashkent;x
580;65;52;192;Kokand;x
581;193;54;255;Taraz;x
582;65;56;0;Uzkend;x
583;193;58;64;Zhetysu;x
584;66;60;128;Mingrelia;x
585;194;62;192;Circassia;x
586;66;64;255;Astrakhan;x
587;194;66;0;Nogay;x
588;66;68;64;Sarai;x
589;194;70;128;Borisoglebsk;x
590;66;72;192;Khazaria;x
591;195;74;255;Ryn;x
592;67;76;0;Bayuly;x
593;195;78;64;Alimuly;x
594;67;80;128;Zhetyru;x
595;195;82;192;Samara;x
596;67;84;255;Yaik;x
597;195;86;0;Bashkortostan;x
598;68;88;64;Kypshak;x
599;196;90;128;Nadym;x
600;68;92;192;Argyn;x
601;196;94;255;Kerey;x
602;68;96;0;Kulunda;x
603;196;98;64;Bermuda;x
604;68;100;128;Bahamas;x
605;197;102;192;Turks Islands;x
606;69;104;255;Havana;x
607;69;108;64;Guantamano;x
608;191;104;8;XONEW;x
609;197;110;128;c1;x
610;69;112;192;c2;x
611;197;114;255;dike;x
612;70;116;0;eastlake;x
613;23;108;126;Cree;x
614;151;110;173;Sault;x
615;24;112;32;Abitbi;x
616;152;114;79;Moose Cree;x
617;24;116;126;Attawapiskat;x
618;152;118;173;Swampy Cree;x
619;24;120;32;Chipewyan;x
620;152;122;79;Ojibwa;x
621;24;124;126;Winnipeg;x
622;153;126;173;Atikaki;x
623;25;128;32;Manitoba;x
624;153;130;79;Woods Cree;x
625;25;132;126;Satsuma;x
626;233;94;0;Chungcheong;x
627;25;136;32;Bungo;x
628;153;138;79;Okinawa;x
629;26;140;126;Nghe An;x
630;154;142;173;Nagato;x
631;26;144;32;Izumo;x
632;154;146;79;Harima;x
633;26;148;126;Kyoto;x
634;154;150;173;Settsu;x
635;26;152;32;Amaravati;x
636;155;154;79;Echizen;x
637;27;156;126;Echigo;x
638;155;158;173;Derp;x
639;27;32;32;Mutsu;x
640;155;34;79;Hitachi;x
641;27;36;126;Musachi;x
642;155;38;173;Shinano;x
643;28;40;32;Owari;x
644;156;42;79;Kamikawa;x
645;28;44;126;Kurils;x
646;156;46;173;Sakhalin;x
647;28;48;32;Kamchatka;x
648;156;50;79;Penchisky;x
649;28;52;126;Podzhiversk;x
650;157;54;173;Nizhe-Kolymsk;x
651;29;56;32;Anadyrsk;x
652;157;58;79;Verkhoyansk;x
653;29;254;126;Suntar Khayat;x
654;157;62;173;Gizhiga;x
655;29;64;32;Kamnuskoye;x
656;157;66;79;Okhotsk;x
657;30;68;126;Tauisk;x
658;158;70;173;Yakutsk;x
659;30;243;32;Butalsk;x
660;158;174;79;Jugjur;x
661;30;76;126;Udskoye;x
662;158;78;173;Saghalian Oula;x
663;30;80;32;Deren;x
664;173;154;79;Bonny;x
665;45;156;126;Idah;x
666;173;158;173;Pindinga;x
667;45;32;32;Zazzau;x
668;173;34;79;Kano;x
669;46;36;126;Damagaram;x
670;174;38;173;Damasak;x
671;46;40;32;Kanem;x
672;174;42;79;Bagirmi;x
673;46;44;126;Bornu;x
674;174;246;173;Bauchi;x
675;46;48;32;Wukari;x
676;175;50;79;Calabar;x
677;47;52;126;Cameroon;x
678;175;54;173;Gabon;x
679;47;236;32;Loango;x
680;175;58;79;Luanda;x
681;206;217;77;Nsoyo;x
682;175;62;173;Mayombe;x
683;48;64;32;Kongo;x
684;176;66;79;Ndongo;x
685;48;68;126;Benguela;x
686;176;70;173;Namibia;x
687;48;172;32;Angra Pequena;x
688;176;74;79;Lesser Namaqualand;x
689;48;76;126;Roggeveld;x
690;177;78;173;Cape;x
691;49;80;32;Great Karoo;x
692;177;82;79;Swellendam;x
693;49;84;126;Transkei;x
694;177;86;173;Natal;x
695;49;88;32;Delagoa Bay;x
696;177;90;79;Inhambane;x
697;50;92;126;Zimbabwe;x
698;178;94;173;Uteve;x
699;50;96;32;Sofala;x
700;178;98;79;Urungwe;x
701;50;100;126;Tete;x
702;178;202;173;Barwe;x
703;50;104;32;Zumbo;x
704;179;106;79;Sena;x
705;51;108;126;Quelimane;x
706;179;110;173;Menabe;x
707;51;212;32;Besalampy;x
708;179;114;79;Mozambique;x
709;51;116;126;Kilwa;x
710;179;118;173;Ujiji;x
711;52;120;32;Tabora;x
712;180;122;79;Bagamoyo;x
713;52;124;126;Tanga;x
714;180;126;173;Zanzibar;x
715;52;128;32;Mombasa;x
716;180;130;79;Malindi;x
717;52;132;126;Chisimayo;x
718;181;134;173;Mogadishu;x
719;53;136;32;Mayertern;x
720;181;138;79;Ogaden;x
721;53;140;126;Haud;x
722;181;142;173;Berbera;x
723;53;144;32;Ifat;x
724;181;146;79;Harer;x
